----------------------------------------------------------------
||  Название Шоу          |  Сезон / Серия     |  Описание    ||
||  Выпускной                                    |  --                                       |  2014                  |  --                                                   ||
||  Пластик                                      |  --                                       |  2014                  |  --                                                   ||
||  Зажигание                                    |  --                                       |  2013                  |  --                                                   ||
||  Я плюю на ваши могилы 2                      |  --                                       |  2013                  |  --                                                   ||
||  Чародей и Белая змея                         |  --                                       |  2011                  |  --                                                   ||
||  Дом восковых фигур                           |  --                                       |  2005                  |  --                                                   ||
||  Руби Спаркс                                  |  --                                       |  2012                  |  --                                                   ||
||  Сплетня                                      |  --                                       |  2000                  |  --                                                   ||
||  Лагерь «X-Ray»                               |  --                                       |  2014                  |  --                                                   ||
||  Убей меня нежно                              |  --                                       |  2001-2002             |  --                                                   ||
||  Спи со мной                                  |  --                                       |  2005                  |  --                                                   ||
||  Кит                                          |  --                                       |  2008                  |  --                                                   ||
||  Дикость                                      |  --                                       |  1998                  |  --                                                   ||
||  Не смотри вниз                               |  --                                       |  2008                  |  --                                                   ||
||  Детка                                        |  --                                       |  2014                  |  --                                                   ||
||  В первый раз                                 |  --                                       |  2012                  |  --                                                   ||
||  Cекс на две ночи                             |  --                                       |  2014                  |  --                                                   ||
||  Дружба и никакого секса                      |  --                                       |  2013                  |  --                                                   ||
||  В спорте только девушки                      |  --                                       |  2014                  |  --                                                   ||
||  Что творят мужчины!                          |  --                                       |  2013                  |  --                                                   ||
||  Интимный словарь                             |  --                                       |  2001-2003             |  --                                                   ||
||  Сладкая полночь                              |  --                                       |  2007                  |  --                                                   ||
||  Мужчины, женщины и дети                      |  --                                       |  2014-2015             |  --                                                   ||
||  Девять с половиной недель                    |  --                                       |  1985-1986             |  --                                                   ||
||  Замёрзшие                                    |  --                                       |  2010                  |  --                                                   ||
||  Юленька                                      |  --                                       |  2008-2009             |  --                                                   ||
||  Игра Эндера                                  |  Ender's Game                             |  2013                  |  Фантастика, боевик                                   ||
||  Соседи. На тропе войны                       |  --                                       |  2014                  |  --                                                   ||
||  Лето. Одноклассники. Любовь                  |  --                                       |  2011-2012             |  --                                                   ||
||  Чертов мобильник                             |  --                                       |  2007                  |  --                                                   ||
||  Райское озеро                                |  Eden Lake                                |  2008                  |  ,                                                    ||
||  Вероника решает умереть                      |  --                                       |  2009                  |  --                                                   ||
||  8 первых свиданий                            |  --                                       |  2012                  |  --                                                   ||
||  Интим                                        |  --                                       |  2001                  |  --                                                   ||
||  Корпоратив                                   |  --                                       |  2014                  |  --                                                   ||
||  Coldwater / Холодная вода                    |  --                                       |  2013                  |  --                                                   ||
||  Духless                                      |  --                                       |  2011-2012             |  --                                                   ||
||  Мастер тай-цзи                               |  --                                       |  2013                  |  --                                                   ||
||  Девушка по соседству                         |  --                                       |  2007                  |  --                                                   ||
||  Что творят мужчины                           |  --                                       |  2015                  |  --                                                   ||
||  Прощальная вечеринка                         |  --                                       |  2013                  |  --                                                   ||
||  Логово зверя                                 |  --                                       |  2013-2014             |  --                                                   ||
||  Другие                                       |  The Others                               |  2001                  |  ужасы, триллер                                       ||
||  Помни воскресенье                            |  --                                       |  2013                  |  --                                                   ||
||  Интерстеллар                                 |  Interstellar                             |  2014                  |  Фантастика, драма, приключения                       ||
||  Студент года                                 |  --                                       |  2012                  |  --                                                   ||
||  Предчувствие любви                           |  --                                       |  2006                  |  --                                                   ||
||  8 новых свиданий                             |  --                                       |  2015                  |  --                                                   ||
||  Простушка                                    |  --                                       |  2015                  |  --                                                   ||
||  Судный день                                  |  --                                       |  2008                  |  --                                                   ||
||  Машина времени в джакузи                     |  --                                       |  2010                  |  --                                                   ||
||  Фокус                                        |  --                                       |  2015                  |  --                                                   ||
||  Бегущий в лабиринте                          |  The Maze Runner                          |  2014                  |  фантастика, триллер, приключения                     ||
||  Бегущий в лабиринте: Испытания огнём         |  Maze Runner: The Scorch Trials           |  2015                  |  Фантастика, боевик, триллер                          ||
||  Стражи галактики                             |  Guardians of the Galaxy                  |  2014                  |  ,                                                    ||
||  Оставшийся в живых                           |  --                                       |  2014                  |  --                                                   ||
||  Шоу начинается                               |  --                                       |  2002                  |  --                                                   ||
||  Страховщик                                   |  --                                       |  2014                  |  --                                                   ||
||  Три богатыря: Ход конем                      |  --                                       |  2014 Мультфильм       |  --                                                   ||
||  Машина                                       |  --                                       |  2013                  |  --                                                   ||
||  Пингвины Мадагаскара                         |  Мультфильм 2014)                         |  --                    |  --                                                   ||
||  Чудаки                                       |  --                                       |  2002                  |  --                                                   ||
||  Чудаки: Часть вторая                         |  --                                       |  2004-2006             |  --                                                   ||
||  Чудаки 2.5                                   |  --                                       |  2007                  |  --                                                   ||
||  Чудаки 3D                                    |  --                                       |  2010                  |  --                                                   ||
||  Чудаки 3.5                                   |  --                                       |  2011                  |  --                                                   ||
||  7-ой гном                                    |  --                                       |  2014 Мультфильм       |  --                                                   ||
||  Махни Крылом                                 |  --                                       |  2014 Мультфильм       |  --                                                   ||
||  Феи: Легенда о чудовище                      |  --                                       |  2014 Мультфильм       |  --                                                   ||
||  21 и больше                                  |  --                                       |  2013                  |  --                                                   ||
||  Не вижу зла                                  |  --                                       |  2006                  |  --                                                   ||
||  Не вижу зла 2                                |  --                                       |  2014                  |  --                                                   ||
||  Тебе конец!                                  |  --                                       |  2013                  |  --                                                   ||
||  Проект X: Дорвались                          |  Project X                                |  2012                  |  ,                                                    ||
||  Дитя человеческое                            |  --                                       |  2006                  |  --                                                   ||
||  Носители                                     |  Carriers                                 |  2008                  |  ,                                                    ||
||  Особо опасна                                 |  Barely Lethal                            |  2015                  |  ,                                                    ||
||  Мачо и ботан                                 |  --                                       |  21 Jump Street        |  2012                                                 ||
||  Мачо и ботан 2                               |  --                                       |  22 Jump Street        |  2014                                                 ||
||  Этот неловкий момент                         |  That Awkward Moment                      |  2014                  |  ,                                                    ||
||  Окулус                                       |  Oculus                                   |  2013-2014             |  ,                                                    ||
||  Робот по имени Чаппи                         |  --                                       |  2015                  |  --                                                   ||
||  Евротур                                      |  EuroTrip                                 |  2004                  |  ,                                                    ||
||  Снова 16                                     |  --                                       |  16 ans ou presque     |  2013                                                 ||
||  Хостел                                       |  Hostel                                   |  2005                  |  ,                                                    ||
||  Хостел 2                                     |  Hostel: Part II                          |  2007                  |  ,                                                    ||
||  Хостел 3                                     |  Hostel: Part III                         |  2011                  |  ,                                                    ||
||  Последний подарок                            |  The Ultimate Gift                        |  2006                  |  ,                                                    ||
||  В ритме сердца                               |  Sur le rythme                            |  2011                  |  ,                                                    ||
||  Всё включено                                 |  --                                       |  2011                  |  --                                                   ||
||  Однажды в Риме                               |  When in Rome                             |  2009                  |  ,                                                    ||
||  Мост в Терабитию                             |  Bridge to Terabithia                     |  2006                  |  ,                                                    ||
||  Праздник любви                               |  Feast of Love                            |  2007                  |  ,                                                    ||
||  Двое на дороге                               |  The Suite Life Movie                     |  2011                  |  ,                                                    ||
||  Наша Russia                                  |  сериал 2006 – 2007)                      |  --                    |  --                                                   ||
||  Человек с железными кулаками                 |  The Man with the Iron Fists              |  2012                  |  ,                                                    ||
||  Трейсеры                                     |  --                                       |  2015                  |  --                                                   ||
||  Я - легенда                                  |  --                                       |  2007                  |  --                                                   ||
||  Книга Илая                                   |  --                                       |  2009                  |  --                                                   ||
||  Катись!                                      |  Whip It                                  |  2009                  |  ,                                                    ||
||  За конец ответишь                            |  Bad Johnson                              |  2013                  |  ,                                                    ||
||  Хочу. Не могу                                |  Premature                                |  2013                  |  ,                                                    ||
||  Черная дыра                                  |  --                                       |  1999                  |  --                                                   ||
||  Монстры                                      |  Monsters                                 |  2010                  |  ,                                                    ||
||  Хроники Риддика                              |  --                                       |  2004                  |  --                                                   ||
||  Риддик                                       |  --                                       |  2013                  |  --                                                   ||
||  Хочу Как Ты                                  |  --                                       |  2011                  |  --                                                   ||
||  Сага.Тень Кабала                             |  --                                       |  2013                  |  --                                                   ||
||  Если я останусь                              |  If I Stay                                |  2014                  |  ,                                                    ||
||  Законопослушный гражданин                    |  --                                       |  2009                  |  --                                                   ||
||  Папа-досвидос                                |  --                                       |  2012                  |  --                                                   ||
||  Камень                                       |  --                                       |  2011-2012             |  --                                                   ||
||  Три метра над уровнем неба                   |  --                                       |  2011-2012             |  --                                                   ||
||  Три метра над уровнем неба: Я тебя хочу      |  --                                       |  2012                  |  --                                                   ||
||  Kingsman. Секретная служба                   |  --                                       |  2014-2015             |  --                                                   ||
||  Правила съема: Метод Хитча                   |  Hitch                                    |  2005                  |  ,                                                    ||
||  Правила съема: Теория бабника                |  The Jerk Theory                          |  2009                  |  ,                                                    ||
||  День смеха                                   |  видео)                                   |  --                    |  --                                                   ||
||  Война волков                                 |  Wolf War                                 |  2015                  |  ,                                                    ||
||  Держи ритм                                   |  Take the Lead                            |  2006                  |  ,                                                    ||
||  Бункер                                       |  La cara oculta                           |  2011-2012             |  ,                                                    ||
||  Знамение                                     |  Knowing                                  |  2009                  |  ,                                                    ||
||  Неугасающий                                  |  Forever Strong                           |  2008                  |  ,                                                    ||
||  Пастырь                                      |  Priest                                   |  2011                  |  ,                                                    ||
||  С любовью, Рози                              |  Love                                     |  Rosie                 |  2014                                                 ||
||  В моих мечтах                                |  --                                       |  2014                  |  --                                                   ||
||  Хранители                                    |  Watchmen                                 |  2009                  |  ,                                                    ||
||  Прекрасные создания                          |  Beautiful Creatures                      |  2013                  |  ,                                                    ||
||  Гостья                                       |  The Host                                 |  2013                  |  ,                                                    ||
||  Страшно красив                               |  --                                       |  2011 фэнтези          |  драма, мелодрама                                     ||
||  Закон доблести                               |  Act of Valor                             |  2012                  |  ,                                                    ||
||  Миссия на Марс                               |  --                                       |  2000                  |  фантастика, триллер, драма, приключения              ||
||  Параллельные миры                            |  Upside Down                              |  2011-2012             |  фэнтези, мелодрама                                   ||
||  Соучастник                                   |  Collateral                               |  2004                  |  триллер, драма, криминал                             ||
||  Сделка с дьяволом                            |  The Covenant                             |  2006                  |  ужасы, фэнтези, боевик, триллер                      ||
||  Пятьдесят оттенков серого                    |  Fifty Shades of Grey                     |  2015                  |  мелодрама                                            ||
||  Лучшее во мне                                |  The Best of Me                           |  2014                  |  драма, мелодрама                                     ||
||  Ведьмина гора                                |  Race to Witch Mountain                   |  2009                  |  фантастика, триллер, комедия, приключения, семейный  ||
||  Хроника                                      |  Chronicle                                |  2012                  |  фантастика, боевик, триллер, драма                   ||
||  Полцарства за любовь                         |  --                                       |  2014                  |  мелодрама                                            ||
||  Шестое чувство                               |  The Sixth Sense                          |  1999                  |  триллер, драма, детектив                             ||
||  Виноваты звезды                              |  The Fault in Our Stars                   |  2014                  |  драма, мелодрама                                     ||
||  Пятое измерение                              |  Push                                     |  2009                  |  фантастика, боевик, триллер                          ||
||  Барака                                       |  Baraka                                   |  1992                  |  документальный, военный                              ||
||  Покорители волн                              |  Chasing Mavericks                        |  2012                  |  драма, биография, спорт                              ||
||  Жизнь Дэвида Гейла                           |  The Life of David Gale                   |  2003                  |  триллер, драма, криминал                             ||
||  Сид и Нэнси                                  |  Sid and Nancy                            |  1986                  |  драма, биография, музыка                             ||
||  Игры разума                                  |  A Beautiful Mind                         |  2001                  |  драма, биография                                     ||
||  В диких условиях                             |  Into the Wild                            |  2007                  |  драма, приключения, биография                        ||
||  Секс и ничего лишнего                        |  My Awkward Sexual Adventure              |  2012                  |  мелодрама, комедия                                   ||
||  Хорошо быть тихоней                          |  The Perks of Being a Wallflower          |  2012                  |  драма, мелодрама                                     ||
||  Опасное погружение                           |  Pressure                                 |  2014-2015             |  триллер                                              ||
||  Беседы с Богом                               |  Conversations with God                   |  2006                  |  Драма, приключения                                   ||
||  Дети сексу не помеха                         |  Friends with Kids                        |  2012                  |  Драма, мелодрама, комедия                            ||
||  Бабник                                       |  Spread                                   |  208-2009              |  драма, мелодрама, комедия                            ||
||  Секс по дружбе                               |  Friends with Benefits                    |  2011                  |  Мелодрама, комедия, драма                            ||
||  Король вечеринок                             |  Van Wilder                               |  2001-2002             |  Мелодрама, комедия                                   ||
||  Король вечеринок 2                           |  Van Wilder 2: The Rise of Taj            |  2006                  |  Мелодрама, комедия                                   ||
||  Король вечеринок 3                           |  Van Wilder: Freshman Year                |  2009                  |  Комедия                                              ||
||  Спеши любить                                 |  A Walk to Remember                       |  2002                  |  Драма, мелодрама                                     ||
||  Скайлайн                                     |  Skyline                                  |  2010                  |  Фантастика, боевик, триллер                          ||
||  Сдохни, Джон Такер!                          |  John Tucker Must Die                     |  2006                  |  Мелодрама, комедия                                   ||
||  Наводнение                                   |  Flood                                    |  2007                  |  Боевик, триллер, драма                               ||
||  Изгой                                        |  Cast Away                                |  2000                  |  Драма, приключения                                   ||
||  Оторва                                       |  Wild Child                               |  2008                  |  Драма, комедия                                       ||
||  Сейчас самое время                           |  Now Is Good                              |  2012                  |  Драма, мелодрама                                     ||
||  Пикап: Съём без правил                       |  --                                       |  2009                  |  Мелодрама, комедия                                   ||
||  Путешествия Гулливера                        |  Gulliver's Travels                       |  2010                  |  Фэнтези, комедия, приключения                        ||
||  Джуно                                        |  Juno                                     |  2007                  |  Драма, мелодрама, комедия                            ||
||  Ищу тебя                                     |  --                                       |  2010                  |  Мелодрама                                            ||
||  Добро пожаловать в рай!                      |  Into the Blue                            |  2005                  |  Боевик, триллер, криминал                            ||
||  Жизнь, как она есть                          |  Life as We Know It                       |  2010                  |  Драма, мелодрама, комедия, ,                         ||
||  Как заняться любовью с женщиной              |  How to Make Love to a Woman              |  2010                  |  Комедия                                              ||
||  Поллианна                                    |  Pollyanna                                |  2003                  |  Семейный                                             ||
||  Мелодия любви                                |  --                                       |  2010                  |  Мелодрама, детектив                                  ||
||  Люби и танцуй                                |  Kochaj i tancz                           |  2009                  |  Мелодрама                                            ||
||  Мой парень – ангел                           |  --                                       |  2011-2012             |  Фэнтези, мелодрама, комедия                          ||
||  Молчание до гроба                            |  Sexting in Suburbia                      |  2012                  |  Триллер, драма                                       ||
||  Мымра                                        |  --                                       |  2008                  |  Мелодрама, комедия                                   ||
||  Последний дом слева                          |  The Last House on the Left               |  2009                  |  Ужасы                                                ||
||  Последний самурай                            |  The Last Samurai                         |  2003                  |  Боевик, драма, военный                               ||
||  Случайный доступ                             |  Ra.One                                   |  2011                  |  Фантастика, боевик                                   ||
||  Свободные                                    |  Footloose                                |  2011                  |  Драма, мелодрама, комедия                            ||
||  Сёрфер души                                  |  Soul Surfer                              |  2011                  |  Драма, спорт                                         ||
||  Школьный дебют                               |  Kôkô debyû                               |  2011                  |  Мелодрама, комедия                                   ||
||  Персонаж                                     |  Stranger Than Fiction                    |  2006                  |  Фэнтези, драма, мелодрама                            ||
||  Писатели свободы                             |  Freedom Writers                          |  2006                  |  Драма, криминал, биография                           ||
||  Прости, хочу на тебе жениться                |  Scusa ma ti voglio sposare               |  2010                  |  Драма, мелодрама, комедия                            ||
||  Сердца в Атлантиде                           |  Hearts in Atlantis                       |  2001                  |  Драма, детектив                                      ||
||  13                                           |  13                                       |  2009-2010             |  Триллер, драма                                       ||
||  Мой первый раз                               |  Ma première fois                         |  2012                  |  Драма, мелодрама                                     ||
||  Милые кости                                  |  The Lovely Bones                         |  2009                  |  Фэнтези, триллер, драма                              ||
||  Метро                                        |  --                                       |  2012                  |  Триллер, драма                                       ||
||  Это всё она                                  |  She's All That                           |  1998                  |  Мелодрама, комедия                                   ||
||  Невозможное                                  |  Lo imposible                             |  2012                  |  Драма                                                ||
||  Громобой                                     |  Pik lik foh                              |  1995                  |  Боевик, драма                                        ||
||  Громобой                                     |  Stormbreaker                             |  2006                  |  Боевик, триллер, приключения                         ||
||  Суперзвезда                                  |  Raise Your Voice                         |  2004                  |  Мелодрама, семейный, музыка                          ||
||  Атака титанов. Фильм первый: Жестокий мир    |  --                                       |  2015                  |  фэнтези, боевик, приключения                         ||
||  Последняя песня                              |  The Last Song                            |  2010                  |  Драма, мелодрама                                     ||
||  Всегда говори «ДА»                           |  Yes Man                                  |  2008                  |  Комедия                                              ||
||  Брюс Всемогущий                              |  Bruce Almighty                           |  2003                  |  фэнтези, драма, комедия                              ||
||  Быть Джоном Малковичем                       |  Being John Malkovich                     |  1999                  |  фэнтези, драма                                       ||
||  40 дней и 40 ночей                           |  40 Days and 40 Nights                    |  2002                  |  Мелодрама, комедия                                   ||
||  Это очень забавная история                   |  It's Kind of a Funny Story               |  2010                  |  Драма, мелодрама, комедия                            ||
||  Терминатор: Генезис                          |  Terminator: Genisys                      |  2015                  |  Фантастика, боевик, триллер                          ||
||  Хорошие дети не плачут                       |  Achtste Groepers Huilen Niet             |  2012                  |  Драма, семейный                                      ||
||  Американский пирог                           |  American Pie                             |  1999                  |  Мелодрама, комедия                                   ||
||  Американский пирог 2                         |  American Pie 2                           |  2001                  |  Мелодрама, комедия                                   ||
||  Американский пирог 3: Свадьба                |  American Wedding                         |  2003                  |  Мелодрама, комедия                                   ||
||  Американский пирог 4: Музыкальный лагерь     |  American Pie Presents Band Camp          |  2005                  |  Комедия                                              ||
||  Американский пирог 5: Голая миля             |  American Pie Presents The Naked Mile     |  2006                  |  Комедия                                              ||
||  Американский пирог 6: Переполох в общаге     |  American Pie Presents Beta House         |  2007                  |  Комедия                                              ||
||  Американский пирог 7: Книга любви            |  American Pie Presents: The Book of Love  |  2009                  |  Комеидя                                              ||
||  Американский пирог 8: Все в сборе            |  American Reunion                         |  2012                  |  Комедия                                              ||
||  29... и все еще девственница                 |  --                                       |  29 und noch Jungfrau  |  2007, Комедия                                        ||
||  Перевозчик: Наследие                         |  The Transporter Refueled                 |  2015                  |  Боевик, триллер, криминал                            ||
||  Солярис                                      |  Solaris                                  |  2002                  |  Фантастика, драма, мелодрама                         ||
||  Мальчик в девочке                            |  It's a Boy Girl Thing                    |  2006                  |  Фэнтези, мелодрама, комедия                          ||
||  Нас приняли!                                 |  Accepted                                 |  2006                  |  Комедия                                              ||
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

